policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
391003,50,2005-07-01,OH,500/1000,500,889.13,Masters,priv-house-serv,board-games,other-relative,0,0,2015-02-26,Multi-vehicle Collision,Rear Collision,Total Loss,Police,PA,Northbend,4618 Flute Ave,14,3,NO,0,2,NO,44190,9820,4910,29460,Audi,A3,2015,45,2005,7,5,26,2015,2,4,9,3527,117,0,0,0,1
225865,26,1991-11-04,IL,250/500,1000,1252.08,College,exec-managerial,sleeping,not-in-family,0,0,2015-02-08,Multi-vehicle Collision,Rear Collision,Major Damage,Other,VA,Springfield,6191 Oak Lane,4,2,YES,2,2,NO,50400,10080,5040,35280,Honda,CRV,2000,46,1991,11,1,45,2015,2,7,6,8497,283,15,0,1,0
984948,55,1993-04-14,IL,500/1000,2000,995.56,JD,tech-support,sleeping,not-in-family,0,-65400,2015-02-07,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,Northbend,1316 Britain Ridge,23,3,YES,1,1,YES,88400,17680,8840,61880,Nissan,Pathfinder,2010,46,1993,4,3,15,2015,2,6,6,7969,265,5,-65400,0,0
890328,49,2009-08-23,IL,100/300,2000,1347.92,High School,farming-fishing,bungie-jumping,own-child,0,-42100,2015-02-17,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,Hillsdale,5924 Maple Drive,21,3,YES,0,2,?,66550,12100,6050,48400,Volkswagen,Jetta,2003,43,2009,8,7,34,2015,2,2,8,2004,66,12,-42100,0,1
803294,47,1993-06-18,IN,100/300,1000,1724.09,PhD,craft-repair,yachting,own-child,0,0,2015-01-12,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Arlington,8917 Tree Ridge,23,3,YES,0,0,?,65780,5980,11960,47840,Chevrolet,Tahoe,2014,61,1993,6,5,24,2015,1,1,3,7878,262,1,0,0,0
414913,40,2012-07-17,IN,250/500,500,1379.93,MD,armed-forces,base-jumping,husband,0,0,2015-02-01,Multi-vehicle Collision,Side Collision,Major Damage,Other,NY,Columbus,3966 Francis Ridge,6,3,?,0,2,YES,51810,9420,4710,37680,Audi,A3,2002,60,2012,7,2,29,2015,2,7,5,929,30,13,0,1,0
414519,31,1999-01-25,IN,250/500,1000,1554.64,PhD,protective-serv,board-games,own-child,0,-27900,2015-02-03,Single Vehicle Collision,Front Collision,Major Damage,Other,WV,Springfield,1507 Solo Ave,21,1,NO,1,0,NO,55660,5060,10120,40480,Honda,CRV,2009,45,1999,1,1,4,2015,2,2,6,5853,195,6,-27900,1,0
818413,28,1990-02-23,OH,500/1000,1000,1377.94,Masters,machine-op-inspct,base-jumping,not-in-family,0,0,2015-02-21,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Springfield,4272 Oak Ridge,23,1,?,2,3,?,44640,9920,4960,29760,Toyota,Camry,2005,44,1990,2,5,8,2015,2,6,8,9129,304,10,0,0,0
487356,46,2000-08-30,IL,500/1000,2000,1313.33,PhD,transport-moving,reading,husband,53500,-73600,2015-01-09,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Riverwood,4434 Lincoln Ave,3,3,?,1,3,NO,77660,7060,14120,56480,Nissan,Maxima,2004,45,2000,8,3,35,2015,1,5,2,5245,174,11,-20100,1,1
159768,25,2008-09-03,IN,250/500,500,1259.02,JD,tech-support,base-jumping,unmarried,67000,-53600,2015-02-16,Parked Car,?,Trivial Damage,,SC,Northbend,7529 Solo Ridge,8,1,NO,2,2,?,5640,940,940,3760,Nissan,Ultima,2005,43,2008,9,3,36,2015,2,1,8,2357,78,10,13400,0,1
865839,26,1991-08-02,IL,500/1000,1000,1371.88,MD,prof-specialty,reading,husband,0,0,2015-02-04,Parked Car,?,Trivial Damage,,VA,Arlington,8096 Apache Hwy,4,1,?,2,2,?,3190,580,580,2030,Suburu,Legacy,1995,46,1991,8,5,31,2015,2,3,6,8587,286,20,0,0,1
406567,30,2001-09-25,OH,100/300,500,1399.27,College,prof-specialty,hiking,wife,38900,-48700,2015-02-24,Single Vehicle Collision,Side Collision,Total Loss,Fire,NC,Arlington,9417 Tree Hwy,22,1,?,0,0,YES,53440,0,6680,46760,Ford,Escape,2004,44,2001,9,2,39,2015,2,2,9,4900,163,11,-9800,0,0
623032,31,2007-03-11,IL,500/1000,1000,1061.98,JD,armed-forces,camping,unmarried,0,0,2015-02-01,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,Hillsdale,3809 Texas Lane,16,1,NO,0,1,YES,65250,7250,7250,50750,BMW,3 Series,2002,44,2007,3,7,10,2015,2,7,5,2884,96,13,0,0,1
935442,39,2010-11-20,OH,250/500,500,1365.46,College,armed-forces,sleeping,unmarried,0,-56600,2015-02-05,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,Columbus,1540 Apache Lane,14,3,NO,2,1,NO,44280,4920,4920,34440,Chevrolet,Silverado,2008,46,2010,11,6,46,2015,2,4,6,1538,51,7,-56600,0,0
106873,37,1998-08-28,IL,500/1000,1000,894.4,Associate,tech-support,camping,wife,0,-53700,2015-01-07,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Springfield,2337 Lincoln Hwy,13,1,YES,2,0,NO,70290,7810,7810,54670,Dodge,RAM,1999,44,1998,8,5,35,2015,1,3,2,5976,199,16,-53700,0,0
563878,30,2002-07-16,IN,250/500,500,956.69,Associate,priv-house-serv,movies,husband,39600,-64300,2015-02-06,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,Hillsdale,6770 1st St,20,1,?,1,1,YES,87100,8710,8710,69680,Saab,92x,2000,43,2002,7,2,29,2015,2,5,6,4588,152,15,-24700,0,1
620855,35,1990-04-29,IN,500/1000,2000,1123.89,MD,priv-house-serv,video-games,unmarried,35400,-49200,2015-01-21,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,4119 Texas St,0,3,?,1,3,?,50380,4580,4580,41220,Suburu,Forrestor,1996,46,1990,4,7,17,2015,1,3,4,9033,301,19,-13800,0,0
583169,45,1998-02-01,IL,100/300,500,1085.03,JD,sales,cross-fit,wife,0,-61000,2015-03-01,Multi-vehicle Collision,Side Collision,Total Loss,Police,VA,Arlington,4347 2nd Ridge,23,3,YES,2,2,NO,64800,12960,6480,45360,Audi,A3,2014,47,1998,2,7,5,2015,3,7,9,6237,207,1,-61000,1,1
337677,42,2008-07-20,OH,100/300,2000,1437.33,Associate,craft-repair,movies,wife,25000,0,2015-02-24,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,Columbus,1091 1st Drive,13,1,YES,1,3,NO,70400,12800,12800,44800,BMW,3 Series,2000,45,2008,7,7,29,2015,2,2,9,2410,80,15,25000,0,1
445973,26,1998-11-13,IL,250/500,1000,988.29,College,armed-forces,skydiving,own-child,0,0,2015-02-02,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,Northbend,8203 Lincoln Ave,8,1,?,2,2,YES,57860,0,10520,47340,Suburu,Impreza,2008,47,1998,11,5,46,2015,2,1,6,5925,197,7,0,1,0
156694,47,2001-05-24,IL,500/1000,500,1238.89,Masters,protective-serv,sleeping,other-relative,0,0,2015-01-31,Vehicle Theft,?,Minor Damage,,WV,Northbend,9154 MLK Hwy,3,1,?,0,3,NO,6240,960,960,4320,Ford,Fusion,2011,60,2001,5,4,21,2015,1,6,5,5000,166,4,0,0,0
421940,38,2014-06-03,IN,100/300,1000,1384.64,Associate,tech-support,board-games,unmarried,0,0,2015-01-09,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,Columbus,5780 4th Ave,16,1,?,2,3,NO,66600,16650,11100,38850,Jeep,Grand Cherokee,2012,60,2014,6,2,23,2015,1,5,2,220,7,3,0,1,1
613226,28,1991-08-22,IN,100/300,2000,1595.07,PhD,transport-moving,hiking,unmarried,75800,0,2015-02-23,Single Vehicle Collision,Side Collision,Minor Damage,Police,VA,Hillsdale,6945 Texas Hwy,19,1,YES,0,2,YES,70920,11820,11820,47280,Jeep,Wrangler,2002,43,1991,8,4,34,2015,2,1,9,8586,286,13,75800,0,0
804410,56,1998-12-12,OH,250/500,1000,1127.89,Associate,machine-op-inspct,skydiving,own-child,67400,-43800,2015-01-28,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Springfield,5639 1st Ridge,0,1,YES,2,0,YES,39480,6580,6580,26320,Suburu,Forrestor,2002,46,1998,12,6,50,2015,1,3,5,5891,196,13,23600,0,0
553565,43,1999-02-18,IN,500/1000,2000,929.7,PhD,handlers-cleaners,base-jumping,husband,46400,-74300,2015-01-14,Single Vehicle Collision,Front Collision,Total Loss,Other,VA,Arlington,3834 Pine St,12,1,?,2,2,YES,63240,10540,5270,47430,Mercedes,E400,2005,61,1999,2,4,7,2015,1,3,3,5809,193,10,-27900,0,1
399524,34,1997-10-30,IL,100/300,1000,1829.63,JD,tech-support,cross-fit,not-in-family,56700,0,2015-02-03,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Arlington,1358 Maple St,21,3,YES,1,0,?,67650,12300,6150,49200,Audi,A5,2009,45,1997,10,4,44,2015,2,2,6,6305,210,6,56700,0,0
331595,39,1999-11-29,IL,100/300,1000,904.7,MD,craft-repair,bungie-jumping,unmarried,68600,-22300,2015-02-17,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Riverwood,7460 Apache Lane,0,1,?,1,3,NO,74200,14840,14840,44520,Accura,TL,2002,45,1999,11,1,48,2015,2,2,8,5559,185,13,46300,1,1
380067,43,2013-07-07,OH,500/1000,1000,1243.84,JD,tech-support,polo,own-child,47900,-73400,2015-01-30,Single Vehicle Collision,Side Collision,Minor Damage,Other,VA,Columbus,5771 Sky Ave,22,1,YES,1,3,NO,64900,12980,12980,38940,Volkswagen,Jetta,2011,47,2013,7,7,27,2015,1,5,5,572,19,4,-25500,0,1
701521,44,2003-07-05,IL,500/1000,2000,1030.95,Associate,machine-op-inspct,paintball,other-relative,47200,0,2015-02-03,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NC,Northbend,2865 Maple Lane,20,3,?,1,0,NO,35900,7180,3590,25130,Audi,A3,2007,43,2003,7,6,27,2015,2,2,6,4231,141,8,47200,1,1
360770,26,2005-09-21,IN,100/300,500,1285.03,High School,craft-repair,camping,unmarried,0,-41500,2015-02-03,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,VA,Riverwood,8940 Elm Ave,0,1,NO,1,3,?,52200,5220,10440,36540,Honda,CRV,2011,45,2005,9,3,38,2015,2,2,6,3422,114,4,-41500,0,1
958785,57,1995-02-18,OH,100/300,500,1216.56,Masters,adm-clerical,skydiving,own-child,67400,-83200,2015-01-31,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,Hillsdale,1215 Pine Hwy,20,1,?,0,2,NO,78000,6500,13000,58500,Suburu,Forrestor,2000,43,1995,2,6,7,2015,1,6,5,7287,242,15,-15800,0,0
797934,27,1999-04-07,IN,500/1000,2000,966.26,High School,adm-clerical,base-jumping,own-child,56400,-32800,2015-02-06,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,6874 Maple Ridge,1,3,YES,0,0,?,67200,6720,6720,53760,Volkswagen,Passat,1995,47,1999,4,3,14,2015,2,5,6,5784,192,20,23600,0,1
883980,43,2014-12-13,OH,100/300,500,1203.17,MD,prof-specialty,golf,unmarried,56700,-65600,2015-02-06,Single Vehicle Collision,Rear Collision,Total Loss,Fire,WV,Hillsdale,8834 Elm Drive,11,1,NO,0,0,?,63250,11500,5750,46000,Nissan,Ultima,1997,45,2014,12,6,50,2015,2,5,6,55,1,18,-8900,0,1
340614,37,1997-06-01,IL,250/500,2000,1212.12,MD,craft-repair,paintball,not-in-family,65600,0,2015-01-29,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Columbus,8542 Lincoln Ridge,14,3,YES,1,1,YES,68760,11460,5730,51570,Ford,Fusion,1995,44,1997,6,7,22,2015,1,4,5,6451,215,20,65600,0,1
435784,28,2013-07-13,OH,250/500,1000,1573.93,College,other-service,movies,other-relative,30400,0,2015-01-07,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,Springfield,9397 Francis St,20,3,YES,0,2,?,65040,10840,10840,43360,Suburu,Impreza,2010,46,2013,7,6,28,2015,1,3,2,543,18,5,30400,0,0
563837,33,2002-12-30,IL,100/300,1000,1609.67,College,adm-clerical,yachting,wife,0,-13200,2015-01-20,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Springfield,4907 Andromedia Drive,22,1,?,1,3,?,82800,20700,13800,48300,Jeep,Grand Cherokee,2004,47,2002,12,1,1,2015,1,2,4,4404,146,11,-13200,1,0
200827,44,1997-02-28,OH,500/1000,500,1097.57,PhD,priv-house-serv,basketball,unmarried,0,0,2015-02-28,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,Columbus,4429 Washington St,12,1,NO,1,0,YES,61700,6170,6170,49360,Saab,93,2005,46,1997,2,5,9,2015,2,6,9,6574,219,10,0,0,0
533941,61,1998-06-18,IN,250/500,2000,1618.65,Associate,transport-moving,polo,unmarried,0,-42600,2015-02-04,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,OH,Columbus,2651 MLK Lane,3,3,YES,2,1,YES,78100,15620,7810,54670,Chevrolet,Tahoe,1997,47,1998,6,4,25,2015,2,3,6,6075,202,18,-42600,1,1
265026,24,1996-02-08,IN,100/300,500,922.67,College,priv-house-serv,paintball,other-relative,47400,0,2015-01-12,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Northbend,2942 1st Lane,15,3,YES,2,1,?,65520,9360,9360,46800,Toyota,Highlander,2011,47,1996,2,4,6,2015,1,1,3,6913,230,4,47400,1,1
354481,30,2004-11-17,IN,100/300,1000,1342.02,MD,prof-specialty,polo,own-child,0,0,2015-02-28,Parked Car,?,Trivial Damage,,VA,Arlington,6317 Best St,8,1,YES,0,2,NO,4500,450,450,3600,Saab,93,1999,60,2004,11,3,47,2015,2,6,9,3755,125,16,0,0,0
566720,41,2012-10-25,OH,100/300,500,1195.01,Associate,sales,reading,own-child,60700,-54300,2015-01-08,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Northbend,1555 Washington Lane,13,3,NO,0,2,?,42700,0,6100,36600,Mercedes,ML350,2011,47,2012,10,4,43,2015,1,4,2,805,26,4,6400,1,1
832746,46,2006-04-13,OH,500/1000,1000,994.74,High School,adm-clerical,polo,own-child,0,-55300,2015-01-25,Parked Car,?,Minor Damage,Police,SC,Hillsdale,1919 4th Lane,8,1,NO,2,2,YES,5580,620,620,4340,Volkswagen,Passat,2005,45,2006,4,4,15,2015,1,7,4,3209,106,10,-55300,1,1
386690,31,2006-02-21,IN,100/300,1000,1050.24,Masters,adm-clerical,chess,wife,30700,0,2015-02-26,Parked Car,?,Minor Damage,,NC,Arlington,5480 3rd Ridge,7,1,?,0,0,NO,3600,360,720,2520,BMW,X5,2013,45,2006,2,2,8,2015,2,4,9,3292,109,2,30700,1,1
979285,36,2003-12-17,IL,250/500,2000,1313.51,Masters,exec-managerial,dancing,own-child,68500,0,2015-02-03,Vehicle Theft,?,Trivial Damage,,SC,Northbrook,8864 Tree Ridge,9,1,?,2,0,?,2800,280,280,2240,Volkswagen,Passat,2015,60,2003,12,3,51,2015,2,2,6,4066,135,0,68500,0,1
594722,47,1999-07-31,OH,500/1000,2000,1102.29,Associate,adm-clerical,hiking,own-child,73000,-37900,2015-01-31,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,Northbend,2777 Solo Drive,15,1,NO,1,0,YES,54000,6000,6000,42000,Toyota,Highlander,1996,45,1999,7,6,30,2015,1,6,5,5663,188,19,35100,0,1
216738,19,2014-08-05,IN,250/500,1000,1185.78,JD,craft-repair,yachting,wife,0,-60700,2015-02-01,Single Vehicle Collision,Side Collision,Minor Damage,Police,NC,Northbend,9929 Rock Drive,5,1,?,0,2,?,48950,4450,8900,35600,Accura,TL,2011,47,2014,8,2,32,2015,2,7,5,180,6,4,-60700,1,1
369048,47,2011-06-05,IL,500/1000,500,1527.95,PhD,exec-managerial,hiking,other-relative,69400,0,2015-02-21,Multi-vehicle Collision,Rear Collision,Major Damage,Other,WV,Northbend,4143 Maple Ridge,15,4,YES,0,1,?,77800,15560,15560,46680,Dodge,RAM,2002,61,2011,6,7,22,2015,2,6,8,1357,45,13,69400,0,0
514424,57,1992-10-11,IN,100/300,1000,1366.39,High School,protective-serv,exercise,other-relative,0,-22400,2015-01-30,Multi-vehicle Collision,Front Collision,Major Damage,Other,NC,Columbus,7121 Rock St,22,3,YES,2,1,NO,52560,11680,5840,35040,Saab,93,1995,43,1992,10,7,41,2015,1,5,5,8146,271,20,-22400,0,0
954191,41,2010-02-17,OH,500/1000,1000,1403.9,PhD,farming-fishing,dancing,own-child,0,0,2015-01-31,Multi-vehicle Collision,Side Collision,Total Loss,Police,VA,Riverwood,9067 Texas Ave,16,2,?,1,2,YES,44110,4010,8020,32080,Honda,Accord,2015,44,2010,2,3,7,2015,1,6,5,1809,60,0,0,0,1
150181,30,2007-05-06,IL,500/1000,2000,927.23,PhD,sales,video-games,husband,51500,0,2015-01-13,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Hillsdale,9245 Weaver Ridge,7,1,NO,1,3,?,74360,13520,6760,54080,Suburu,Forrestor,2009,45,2007,5,7,18,2015,1,2,3,2809,93,6,51500,0,1
388671,31,1997-05-01,OH,250/500,2000,1554.86,JD,armed-forces,base-jumping,wife,59000,0,2015-02-16,Parked Car,?,Minor Damage,,WV,Arlington,4585 Francis Ave,2,1,YES,1,2,?,6120,680,680,4760,Honda,Civic,2002,60,1997,5,4,18,2015,2,1,8,6500,216,13,59000,1,1
457244,53,1998-01-28,IL,500/1000,2000,736.07,College,transport-moving,chess,unmarried,45700,0,2015-02-04,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbend,6738 Francis Hwy,17,4,?,0,0,YES,62280,5190,10380,46710,Suburu,Forrestor,2012,44,1998,1,3,5,2015,2,3,6,6216,207,3,45700,0,0
206667,44,1993-05-05,IL,250/500,1000,974.16,Masters,sales,reading,other-relative,0,-56800,2015-02-07,Multi-vehicle Collision,Front Collision,Total Loss,Other,NY,Springfield,7576 Pine Ridge,12,3,?,1,0,YES,26730,4860,4860,17010,Volkswagen,Jetta,2006,43,1993,5,3,18,2015,2,6,6,7948,264,9,-56800,0,1
745200,29,1994-08-06,OH,500/1000,500,973.8,Associate,craft-repair,exercise,own-child,0,-85900,2015-01-16,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,9105 Tree Lane,9,1,?,1,0,NO,66200,6620,6620,52960,Dodge,Neon,2013,47,1994,8,6,31,2015,1,5,3,7468,248,2,-85900,0,1
412703,26,2014-11-14,OH,100/300,2000,1260.32,JD,other-service,polo,not-in-family,0,-79800,2015-02-28,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Northbrook,2299 Britain Drive,16,1,?,1,2,?,45500,9100,4550,31850,Toyota,Corolla,2009,46,2014,11,5,46,2015,2,6,9,106,3,6,-79800,0,0
736771,41,1991-12-14,IN,100/300,1000,1464.03,JD,transport-moving,sleeping,own-child,0,0,2015-02-08,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,Springfield,1914 Francis St,19,3,?,2,0,?,53040,4420,4420,44200,Audi,A3,2006,44,1991,12,6,50,2015,2,7,6,8457,281,9,0,0,0
347984,32,2009-10-21,OH,100/300,2000,617.11,College,other-service,reading,other-relative,0,-54100,2015-01-02,Multi-vehicle Collision,Front Collision,Major Damage,Other,VA,Columbus,6658 Weaver St,14,3,?,1,2,NO,50800,10160,5080,35560,Mercedes,E400,2013,43,2009,10,3,43,2015,1,5,1,1899,63,2,-54100,1,0
626074,41,1997-09-29,IN,250/500,2000,1724.46,Associate,craft-repair,sleeping,own-child,81800,0,2015-01-13,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Northbend,1985 5th Ave,18,3,?,1,3,?,44200,4420,4420,35360,Audi,A5,2014,43,1997,9,1,40,2015,1,2,3,6315,210,1,81800,0,1
218109,34,2003-12-31,IL,500/1000,500,1161.31,PhD,exec-managerial,base-jumping,other-relative,64800,-24300,2015-01-07,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,Springfield,1707 Sky Ave,23,1,YES,1,3,?,62920,11440,5720,45760,Chevrolet,Malibu,2012,61,2003,12,3,1,2015,1,3,2,4025,134,3,40500,0,1
999435,29,2008-01-01,OH,250/500,2000,1091.73,PhD,exec-managerial,golf,not-in-family,36100,-42300,2015-01-05,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Springfield,6456 Andromedia Drive,15,3,?,0,2,YES,49950,5550,5550,38850,Nissan,Ultima,2004,60,2008,1,2,1,2015,1,1,2,2561,85,11,-6200,1,0
858060,46,2004-05-31,IL,250/500,2000,1209.07,JD,armed-forces,chess,unmarried,0,0,2015-02-28,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,5649 Texas Ave,18,1,YES,0,1,YES,56430,6270,6270,43890,BMW,3 Series,1995,60,2004,5,1,23,2015,2,6,9,3925,130,20,0,1,0
500384,41,2013-12-18,IL,250/500,2000,1241.04,Masters,protective-serv,board-games,own-child,0,0,2015-01-04,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Riverwood,1220 MLK Ave,16,1,NO,2,2,YES,100210,18220,18220,63770,Audi,A5,2014,43,2013,12,3,51,2015,1,7,1,382,12,1,0,0,1
903785,30,2000-08-24,OH,500/1000,500,1757.21,High School,prof-specialty,base-jumping,wife,46400,0,2015-02-02,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Northbend,1589 Pine St,12,3,NO,1,0,YES,49140,5460,5460,38220,Ford,F150,2007,47,2000,8,4,34,2015,2,1,6,5275,175,8,46400,0,0
873859,38,1992-10-14,OH,250/500,1000,802.24,College,other-service,paintball,not-in-family,0,-62500,2015-02-23,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Northbrook,8906 Elm Lane,16,1,NO,0,1,?,66840,16710,5570,44560,Mercedes,E400,2014,61,1992,10,3,42,2015,2,1,9,8167,272,1,-62500,0,1
204294,21,1991-11-16,IN,500/1000,1000,1342.72,Associate,machine-op-inspct,camping,wife,0,-45300,2015-02-10,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,Hillsdale,2654 Elm Drive,21,1,?,1,2,?,62460,6940,6940,48580,Honda,Accord,2003,44,1991,11,6,46,2015,2,2,7,8487,282,12,-45300,0,0
467106,36,1995-10-08,OH,100/300,2000,1209.41,JD,machine-op-inspct,base-jumping,wife,0,0,2015-02-16,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Columbus,6681 Texas Ridge,15,3,YES,0,1,?,62810,11420,11420,39970,Nissan,Ultima,1999,47,1995,10,7,40,2015,2,1,8,7071,235,16,0,0,0
357713,33,2007-10-28,OH,500/1000,1000,1141.71,JD,priv-house-serv,sleeping,own-child,36700,-73400,2015-01-04,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Northbrook,7782 Rock St,21,1,YES,1,2,?,54160,6770,6770,40620,Suburu,Legacy,2009,43,2007,10,7,43,2015,1,7,1,2625,87,6,-36700,0,1
890026,35,2008-05-16,IL,100/300,500,1090.03,JD,exec-managerial,golf,unmarried,0,-51000,2015-01-30,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,9286 Oak Ave,1,1,YES,0,2,NO,48400,9680,4840,33880,Saab,92x,2005,43,2008,5,5,20,2015,1,5,5,2450,81,10,-51000,0,1
751612,48,2009-06-22,IN,250/500,1000,1464.73,PhD,exec-managerial,golf,other-relative,54900,-36700,2015-01-25,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Arlington,8758 5th St,17,3,?,0,0,NO,51480,5720,5720,40040,Toyota,Highlander,2013,44,2009,6,1,26,2015,1,7,4,2043,68,2,18200,0,0
876680,36,2012-05-10,OH,100/300,1000,1118.58,High School,prof-specialty,board-games,husband,0,-36600,2015-01-22,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,NY,Columbus,7281 Maple Hwy,5,3,NO,2,1,NO,51700,5170,10340,36190,Saab,95,2003,46,2012,5,4,19,2015,1,4,4,987,32,12,-36600,0,1
756981,58,2003-10-02,OH,250/500,2000,1117.04,MD,exec-managerial,video-games,own-child,0,-42700,2015-01-01,Multi-vehicle Collision,Front Collision,Total Loss,Other,WV,Northbend,7571 Elm Ridge,15,3,?,1,2,?,65520,10920,5460,49140,Volkswagen,Jetta,2009,60,2003,10,4,40,2015,1,4,1,4109,136,6,-42700,0,0
121439,31,1990-08-02,IN,500/1000,500,1257.83,High School,farming-fishing,reading,own-child,40700,-41600,2015-02-14,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Arlington,6738 Washington Hwy,2,4,NO,2,2,NO,47700,4770,9540,33390,Accura,TL,2011,45,1990,8,4,31,2015,2,6,7,8962,298,4,-900,1,0
411289,31,1997-09-16,OH,250/500,2000,1082.72,PhD,machine-op-inspct,video-games,not-in-family,61400,-57500,2015-01-15,Vehicle Theft,?,Minor Damage,,SC,Northbend,4188 Britain Ave,3,1,YES,2,0,NO,5220,580,580,4060,Accura,MDX,2015,47,1997,9,2,38,2015,1,4,3,6330,211,0,3900,0,1
538466,57,1995-07-29,IN,100/300,1000,1191.8,High School,protective-serv,exercise,unmarried,55600,0,2015-01-06,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Riverwood,6934 Lincoln Ave,19,1,NO,1,0,?,73320,6110,12220,54990,Ford,Fusion,2012,43,1995,7,6,30,2015,1,2,2,7101,236,3,55600,0,0
932097,46,2005-09-06,IN,100/300,1000,1242.02,Masters,adm-clerical,dancing,wife,0,-28800,2015-02-08,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Hillsdale,6390 Apache St,17,1,YES,0,2,YES,74900,14980,7490,52430,Jeep,Grand Cherokee,2003,60,2005,9,2,36,2015,2,7,6,3442,114,12,-28800,0,0
463727,27,1992-08-05,OH,250/500,500,1075.71,High School,prof-specialty,dancing,unmarried,0,-47400,2015-02-17,Vehicle Theft,?,Trivial Damage,Police,WV,Columbus,7615 Weaver Drive,7,1,?,0,1,YES,3190,580,290,2320,Saab,95,2015,60,1992,8,3,32,2015,2,2,8,8231,274,0,-47400,0,1
552618,33,1993-01-22,IN,100/300,1000,969.88,MD,armed-forces,exercise,own-child,0,0,2015-01-21,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Columbus,6409 Cherokee Drive,21,1,NO,1,0,YES,76920,12820,6410,57690,Chevrolet,Malibu,2002,61,1993,1,5,3,2015,1,3,4,8034,267,13,0,0,0
936638,53,1995-05-20,OH,250/500,2000,1459.93,Masters,priv-house-serv,video-games,not-in-family,0,0,2015-02-09,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Springfield,1123 5th Lane,10,2,YES,1,3,NO,77990,7090,14180,56720,Jeep,Wrangler,2012,43,1995,5,6,20,2015,2,1,7,7205,240,3,0,0,1
